=== flashprobe start 2026-08-15T19:50:44.3490089+02:00 (no filter) ===
host hwnd=0xB3116E SHELLHOOK message id=49193 (0xC029)
RegisterShellHookWindow OK — listening. Ctrl+C to stop.
cols: time | wParam(raw) | name | hwnd | visible | process | title
19:53:20.042 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:53:21.004 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:53:21.965 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:53:22.927 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:53:23.887 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:53:24.848 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:53:25.808 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:53:26.769 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:53:27.731 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:53:28.692 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:53:29.654 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:53:30.614 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:53:31.575 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:53:32.538 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:53:33.497 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:53:34.457 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:53:35.417 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:53:36.377 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:53:37.338 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:53:38.299 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:53:39.260 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:53:40.222 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:53:41.183 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:53:42.144 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:53:43.105 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:53:44.065 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:53:45.026 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:53:45.986 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
